"annual_precip","land_cover","land_elevation","occ","ph20","sand","silt","tree_cover","X","Y","mg"
1064.179,130,1839,12,72,34,29,0,36.52138,-0.974387,903
988.8632,10,1815,14,70,33,29,0,36.53388,-0.974387,866
924.0997,30,1822,13,71,31,29,0,36.53597,-0.974387,876
924.0997,30,1822,13,71,31,29,0,36.54222,-0.974387,932
824.5132,120,1831,14,71,33,28,0,36.56513,-0.974387,867
747.0148,10,1837,15,72,31,29,0,36.5818,-0.974387,786
769.8851,62,1995,24,64,26,27,9,36.59846,-0.974387,721
909.5648,60,2197,27,61,25,28,10,36.61305,-0.974387,548
1956.108,10,2387,63,57,31,34,82,36.6568,-0.974387,238
1968.165,10,2372,47,56,31,33,85,36.66305,-0.974387,223
1963.34,10,2246,53,52,33,35,81,36.6943,-0.974387,206
1972.833,10,2167,42,51,28,36,30,36.72555,-0.974387,287
1924.877,10,2032,40,54,24,35,51,36.76721,-0.974387,290
1896.516,10,1953,34,55,25,27,35,36.79221,-0.974387,334
1851.874,10,1903,32,54,25,25,37,36.81096,-0.974387,381
1839.361,10,1880,29,55,25,25,18,36.8193,-0.974387,395
1830.303,10,1865,35,58,24,25,21,36.82763,-0.974387,370
1809.715,10,1805,29,56,24,25,28,36.86721,-0.974387,420
1813.431,60,1790,30,55,23,24,45,36.87346,-0.974387,401
1793.659,60,1741,28,56,24,24,35,36.89013,-0.974387,426
1785.253,10,1748,30,57,24,24,27,36.89846,-0.974387,441
1724.924,61,1680,21,57,23,24,37,36.92555,-0.974387,457
1684.264,62,1653,20,58,24,24,21,36.93596,-0.974387,453
1684.264,62,1653,20,58,24,24,21,36.93805,-0.974387,463
1622.87,62,1627,18,57,24,23,14,36.96513,-0.974387,483
806.3696,11,1648,14,70,34,29,4,36.30472,-0.9764704,968
774.7266,120,1666,15,71,35,25,8,36.32347,-0.9764704,977
802.1653,120,1695,14,73,34,29,3,36.34013,-0.9764704,977
857.6364,130,1730,13,76,33,30,4,36.35263,-0.9764704,1034
882.243,130,1749,14,76,34,30,4,36.36513,-0.9764704,1070
915.4636,120,1775,15,74,33,29,5,36.3693,-0.9764704,1084
1145.766,120,1880,15,74,31,29,5,36.40888,-0.9764704,897
1301.055,120,1909,15,71,30,30,6,36.42347,-0.9764704,857
1382.409,120,1905,16,70,29,30,7,36.43597,-0.9764704,845
1382.409,120,1905,16,70,29,30,7,36.44013,-0.9764704,788
1381.034,120,1891,14,70,31,30,6,36.45472,-0.9764704,720
1292.856,120,1859,16,71,35,28,5,36.47347,-0.9764704,997
1263.042,130,1847,16,72,33,28,6,36.48388,-0.9764704,1036
1064.179,130,1839,12,72,34,29,0,36.52138,-0.9764704,907
1064.179,130,1839,12,72,34,29,0,36.52555,-0.9764704,884
924.0997,30,1822,13,71,31,29,0,36.54013,-0.9764704,938
824.5132,120,1831,14,71,33,28,0,36.56097,-0.9764704,894
769.8851,62,1995,24,64,26,27,9,36.59846,-0.9764704,681
909.5648,60,2197,27,61,25,28,10,36.61721,-0.9764704,559
1481.558,10,2410,30,58,27,31,11,36.63388,-0.9764704,364
1785.178,10,2411,47,58,28,33,20,36.64221,-0.9764704,361
1917.213,120,2422,55,56,29,34,95,36.64846,-0.9764704,325
1974.684,50,2318,46,54,33,32,55,36.67555,-0.9764704,218
1975.232,50,2286,48,54,34,33,77,36.6818,-0.9764704,212
1963.34,10,2246,53,52,33,35,81,36.69846,-0.9764704,210
1964.42,10,2218,43,52,31,35,26,36.70263,-0.9764704,203
1964.42,10,2218,43,52,31,35,26,36.70471,-0.9764704,214
1972.664,10,2122,39,54,27,37,56,36.74221,-0.9764704,301
1962.777,10,2105,44,52,26,36,17,36.74638,-0.9764704,291
1896.516,10,1953,34,55,25,27,35,36.78805,-0.9764704,332
1888.571,10,1948,35,56,25,26,22,36.79638,-0.9764704,344
1851.874,10,1903,32,54,25,25,37,36.81305,-0.9764704,376
1830.303,10,1865,35,58,24,25,21,36.82763,-0.9764704,384
1830.303,10,1865,35,58,24,25,21,36.83388,-0.9764704,391
1813.431,60,1790,30,55,23,24,45,36.8693,-0.9764704,413
1793.659,60,1741,28,56,24,24,35,36.88596,-0.9764704,416
1776.338,60,1718,24,57,23,23,47,36.90888,-0.9764704,445
1622.87,62,1627,18,57,24,23,14,36.96305,-0.9764704,468
1585.898,62,1575,21,58,22,23,29,36.97971,-0.9764704,471
806.3696,11,1648,14,70,34,29,4,36.30263,-0.9785537,995
781.8834,120,1649,15,71,35,26,7,36.31097,-0.9785537,998
781.8834,120,1649,15,71,35,26,7,36.31305,-0.9785537,1003
781.8834,120,1649,15,71,35,26,7,36.31513,-0.9785537,1032
802.1653,120,1695,14,73,34,29,3,36.33597,-0.9785537,1022
831.3521,130,1715,16,74,34,30,4,36.34638,-0.9785537,1015
857.6364,130,1730,13,76,33,30,4,36.35263,-0.9785537,1005
857.6364,130,1730,13,76,33,30,4,36.35472,-0.9785537,1026
1022.165,120,1828,17,76,32,29,5,36.39222,-0.9785537,966
1080.167,120,1854,15,75,31,29,6,36.3943,-0.9785537,973
1080.167,120,1854,15,75,31,29,6,36.39847,-0.9785537,951
1301.055,120,1909,15,71,30,30,6,36.4193,-0.9785537,904
1301.055,120,1909,15,71,30,30,6,36.42555,-0.9785537,837
1348.595,130,1874,14,70,33,29,6,36.46097,-0.9785537,718
1276.163,122,1887,14,72,34,28,6,36.49222,-0.9785537,983
1253.223,120,1849,13,71,34,29,4,36.4943,-0.9785537,1017
988.8632,10,1815,14,70,33,29,0,36.53388,-0.9785537,870
924.0997,30,1822,13,71,31,29,0,36.54013,-0.9785537,965
824.5132,120,1831,14,71,33,28,0,36.56722,-0.9785537,876
747.0148,10,1837,15,72,31,29,0,36.57972,-0.9785537,864
750.4307,10,1892,20,66,30,29,3,36.58596,-0.9785537,831
909.5648,60,2197,27,61,25,28,10,36.61721,-0.9785537,535
1481.558,10,2410,30,58,27,31,11,36.6318,-0.9785537,398
1481.558,10,2410,30,58,27,31,11,36.63388,-0.9785537,393
1785.178,10,2411,47,58,28,33,20,36.63596,-0.9785537,356
1917.213,120,2422,55,56,29,34,95,36.64846,-0.9785537,328
1975.232,50,2286,48,54,34,33,77,36.67763,-0.9785537,218
1963.34,10,2246,53,52,33,35,81,36.70055,-0.9785537,211
1964.42,10,2218,43,52,31,35,26,36.70263,-0.9785537,212
1969.366,10,2205,38,53,29,35,44,36.71721,-0.9785537,291
1972.833,10,2167,42,51,28,36,30,36.72346,-0.9785537,287
1975.552,10,2144,51,52,27,37,42,36.73388,-0.9785537,284
1907.328,10,1972,37,52,25,33,36,36.77346,-0.9785537,307
1851.874,10,1903,32,54,25,25,37,36.81721,-0.9785537,398
1821.202,10,1829,34,55,25,25,29,36.84221,-0.9785537,374
1812.085,60,1827,31,55,24,26,58,36.8443,-0.9785537,380
1812.085,60,1827,31,55,24,26,58,36.84846,-0.9785537,403
1807.007,10,1781,33,57,23,24,19,36.87971,-0.9785537,420
1776.338,60,1718,24,57,23,23,47,36.90263,-0.9785537,423
1753.109,61,1705,22,58,23,24,58,36.91305,-0.9785537,428
1622.87,62,1627,18,57,24,23,14,36.96096,-0.9785537,491
1585.898,62,1575,21,58,22,23,29,36.97971,-0.9785537,475
774.7266,120,1666,15,71,35,25,8,36.32347,-0.9806371,986
774.7266,120,1666,15,71,35,25,8,36.32555,-0.9806371,963
882.243,130,1749,14,76,34,30,4,36.36722,-0.9806371,1118
915.4636,120,1775,15,74,33,29,5,36.3693,-0.9806371,1092
964.9214,120,1804,15,74,33,29,5,36.38388,-0.9806371,1030
1022.165,120,1828,17,76,32,29,5,36.39013,-0.9806371,1023
1389.069,120,1896,15,69,29,29,6,36.44847,-0.9806371,749
1381.034,120,1891,14,70,31,30,6,36.45472,-0.9806371,748
1381.034,120,1891,14,70,31,30,6,36.45888,-0.9806371,726
1348.595,130,1874,14,70,33,29,6,36.46722,-0.9806371,900
1292.856,120,1859,16,71,35,28,5,36.4693,-0.9806371,924
1276.163,122,1887,14,72,34,28,6,36.49013,-0.9806371,975
1276.163,122,1887,14,72,34,28,6,36.49222,-0.9806371,1010
1253.223,120,1849,13,71,34,29,4,36.50055,-0.9806371,923
1120.602,130,1845,12,72,34,29,2,36.51305,-0.9806371,933
864.2675,10,1829,14,70,33,28,0,36.55888,-0.9806371,946
747.0148,10,1837,15,72,31,29,0,36.57972,-0.9806371,857
750.4307,10,1892,20,66,30,29,3,36.58805,-0.9806371,893
769.8851,62,1995,24,64,26,27,9,36.59846,-0.9806371,657
1956.108,10,2387,63,57,31,34,82,36.65888,-0.9806371,215
1968.165,10,2372,47,56,31,33,85,36.66305,-0.9806371,210
1975.232,50,2286,48,54,34,33,77,36.6818,-0.9806371,206
1969.796,50,2286,48,55,34,34,83,36.69013,-0.9806371,195
1964.42,10,2218,43,52,31,35,26,36.70263,-0.9806371,229
1972.664,10,2122,39,54,27,37,56,36.74013,-0.9806371,286
1962.777,10,2105,44,52,26,36,17,36.74638,-0.9806371,286
1962.777,10,2105,44,52,26,36,17,36.74846,-0.9806371,293
1962.777,10,2105,44,52,26,36,17,36.75055,-0.9806371,310
1907.328,10,1972,37,52,25,33,36,36.77138,-0.9806371,316
1898.873,10,2000,46,53,25,30,36,36.78388,-0.9806371,373
1851.874,10,1903,32,54,25,25,37,36.81513,-0.9806371,389
1839.361,10,1880,29,55,25,25,18,36.82138,-0.9806371,392
1830.303,10,1865,35,58,24,25,21,36.82971,-0.9806371,411
1807.007,10,1781,33,57,23,24,19,36.87763,-0.9806371,431
1667.918,60,1650,26,58,24,24,38,36.9443,-0.9806371,471
1622.87,62,1627,18,57,24,23,14,36.96096,-0.9806371,489
1585.898,62,1575,21,58,22,23,29,36.98179,-0.9806371,478
788.4424,30,1643,14,72,34,28,1,36.31513,-0.9827204,1051
767.0501,130,1646,16,76,34,28,1,36.32138,-0.9827204,1009
786.7994,130,1671,14,76,34,29,1,36.33805,-0.9827204,982
786.7994,130,1671,14,76,34,29,1,36.34013,-0.9827204,962
847.766,130,1704,16,75,34,30,2,36.3568,-0.9827204,1082
1197.672,130,1809,16,75,34,27,5,36.47972,-0.9827204,1067
1197.672,130,1809,16,75,34,27,5,36.48388,-0.9827204,1110
1151.66,120,1810,13,73,33,28,0,36.50263,-0.9827204,1007
1151.66,120,1810,13,73,33,28,0,36.50472,-0.9827204,1045
870.6082,10,1810,15,71,32,28,1,36.5443,-0.9827204,957
740.8889,130,1848,17,70,33,27,0,36.58596,-0.9827204,1032
740.8889,130,1848,17,70,33,27,0,36.58805,-0.9827204,924
799.8927,10,2048,25,61,27,26,6,36.60888,-0.9827204,598
885.1377,62,2188,28,62,26,28,18,36.61721,-0.9827204,480
1883.069,10,2386,37,59,27,33,18,36.64638,-0.9827204,308
1933.428,10,2367,45,60,28,33,43,36.65263,-0.9827204,335
1951.537,20,2216,42,54,30,35,15,36.70055,-0.9827204,265
1959.886,10,2127,42,53,27,36,37,36.72971,-0.9827204,267
1931.391,10,2034,42,52,25,35,25,36.75471,-0.9827204,331
1931.391,10,2034,42,52,25,35,25,36.75888,-0.9827204,339
1912.523,10,2020,35,52,25,34,41,36.76513,-0.9827204,352
1893.862,10,1972,39,53,24,33,29,36.77346,-0.9827204,321
1831.234,10,1864,34,56,25,25,42,36.82346,-0.9827204,395
1821.016,10,1867,32,58,25,25,33,36.8318,-0.9827204,397
1800.876,60,1791,33,57,24,25,41,36.8693,-0.9827204,423
1687.059,61,1671,22,58,22,25,27,36.9318,-0.9827204,461
1602.179,62,1603,19,57,23,22,27,36.97554,-0.9827204,472
1577.246,62,1591,17,58,23,23,28,36.98388,-0.9827204,473
767.0501,130,1646,16,76,34,28,1,36.32347,-0.9848038,1052
786.7994,130,1671,14,76,34,29,1,36.34013,-0.9848038,983
817.9816,130,1691,16,76,34,30,0,36.3443,-0.9848038,1026
817.9816,130,1691,16,76,34,30,0,36.35055,-0.9848038,997
847.766,130,1704,16,75,34,30,2,36.35472,-0.9848038,1095
879.8534,130,1721,16,75,34,30,5,36.36305,-0.9848038,1082
920.0473,130,1750,17,77,35,29,4,36.37347,-0.9848038,1102
1292.493,130,1836,14,74,35,28,4,36.46513,-0.9848038,890
1236.685,130,1822,14,73,35,27,4,36.4693,-0.9848038,955
1197.672,130,1809,16,75,34,27,5,36.4818,-0.9848038,1123
742.7488,10,1825,16,71,32,28,0,36.57763,-0.9848038,868
742.7488,10,1825,16,71,32,28,0,36.58388,-0.9848038,866
799.8927,10,2048,25,61,27,26,6,36.60888,-0.9848038,631
1080.096,10,2245,27,61,25,28,17,36.62555,-0.9848038,500
1883.069,10,2386,37,59,27,33,18,36.64638,-0.9848038,309
1951.537,20,2216,42,54,30,35,15,36.6943,-0.9848038,228
1953.024,10,2176,42,53,27,38,26,36.71096,-0.9848038,292
1874.505,10,1905,30,54,25,25,59,36.7943,-0.9848038,391
1846.426,62,1890,33,55,25,25,48,36.81513,-0.9848038,372
1801.408,60,1812,30,55,24,25,48,36.85055,-0.9848038,400
1795.14,60,1798,32,55,24,25,55,36.8568,-0.9848038,416
1794.201,60,1764,31,57,24,24,27,36.87763,-0.9848038,407
1651.011,62,1631,20,59,23,23,40,36.95055,-0.9848038,486
1553.993,61,1550,18,56,24,24,46,36.98596,-0.9848038,488
788.4424,30,1643,14,72,34,28,1,36.31097,-0.9868871,1062
879.8534,130,1721,16,75,34,30,5,36.36513,-0.9868871,1116
1323.476,120,1866,15,74,31,30,5,36.43388,-0.9868871,968
1197.672,130,1809,16,75,34,27,5,36.48388,-0.9868871,1047
870.6082,10,1810,15,71,32,28,1,36.54847,-0.9868871,889
856.0633,10,1812,14,71,34,27,0,36.55888,-0.9868871,878
885.1377,62,2188,28,62,26,28,18,36.61305,-0.9868871,499
1421.082,62,2393,27,60,27,29,13,36.62971,-0.9868871,432
1734.997,10,2400,31,58,28,30,21,36.64221,-0.9868871,360
1883.069,10,2386,37,59,27,33,18,36.65055,-0.9868871,346
1956.622,10,2352,56,57,28,35,63,36.66305,-0.9868871,288
1931.391,10,2034,42,52,25,35,25,36.75471,-0.9868871,312
1882.12,10,1945,35,55,24,30,50,36.78388,-0.9868871,335
1874.505,10,1905,30,54,25,25,59,36.80055,-0.9868871,392
1862.995,40,1907,32,55,25,25,31,36.8068,-0.9868871,373
1846.426,62,1890,33,55,25,25,48,36.81305,-0.9868871,368
1846.426,62,1890,33,55,25,25,48,36.81513,-0.9868871,364
1811.484,60,1822,34,55,25,25,61,36.83805,-0.9868871,404
1794.201,60,1764,31,57,24,24,27,36.8818,-0.9868871,401
1777.01,60,1739,29,58,24,24,35,36.89221,-0.9868871,436
1762.026,62,1710,24,56,23,25,44,36.89638,-0.9868871,414
1725.511,60,1663,23,57,23,25,27,36.91305,-0.9868871,436
1703.584,62,1675,22,58,23,25,22,36.92138,-0.9868871,435
1687.059,61,1671,22,58,22,25,27,36.9318,-0.9868871,460
1651.011,62,1631,20,59,23,23,40,36.94846,-0.9868871,470
1577.246,62,1591,17,58,23,23,28,36.98388,-0.9868871,463
1553.993,61,1550,18,56,24,24,46,36.99013,-0.9868871,496
826.1565,120,1647,14,70,33,30,3,36.30888,-0.9889705,1076
786.7994,130,1671,14,76,34,29,1,36.33805,-0.9889705,979
817.9816,130,1691,16,76,34,30,0,36.3443,-0.9889705,993
847.766,130,1704,16,75,34,30,2,36.35888,-0.9889705,1046
920.0473,130,1750,17,77,35,29,4,36.3693,-0.9889705,1061
1204.045,120,1855,15,74,32,29,5,36.41097,-0.9889705,1004
1336.267,120,1846,15,72,32,29,5,36.4443,-0.9889705,919
1197.672,130,1809,16,75,34,27,5,36.47972,-0.9889705,966
1211.565,120,1847,13,73,34,26,6,36.48805,-0.9889705,1075
1151.66,120,1810,13,73,33,28,0,36.50888,-0.9889705,935
1078.088,130,1820,13,72,35,28,0,36.51097,-0.9889705,892
947.4019,120,1815,13,72,33,28,0,36.5318,-0.9889705,874
820.1848,10,1814,15,71,34,27,2,36.56305,-0.9889705,881
774.4864,10,1814,16,70,32,27,0,36.57138,-0.9889705,872
740.8889,130,1848,17,70,33,27,0,36.58805,-0.9889705,717
799.8927,10,2048,25,61,27,26,6,36.60263,-0.9889705,597
885.1377,62,2188,28,62,26,28,18,36.61096,-0.9889705,566
1421.082,62,2393,27,60,27,29,13,36.62763,-0.9889705,492
1933.428,10,2367,45,60,28,33,43,36.65263,-0.9889705,343
1968.359,20,2302,52,53,32,32,66,36.67763,-0.9889705,188
1961.25,10,2255,53,54,32,33,72,36.69013,-0.9889705,208
1951.537,20,2216,42,54,30,35,15,36.6943,-0.9889705,232
1945.527,10,2070,40,53,26,35,39,36.75055,-0.9889705,337
1912.523,10,2020,35,52,25,34,41,36.76305,-0.9889705,332
1912.523,10,2020,35,52,25,34,41,36.76721,-0.9889705,368
1893.862,10,1972,39,53,24,33,29,36.77346,-0.9889705,359
1831.234,10,1864,34,56,25,25,42,36.8193,-0.9889705,380
1801.408,60,1812,30,55,24,25,48,36.85055,-0.9889705,399
1795.14,60,1798,32,55,24,25,55,36.8568,-0.9889705,404
1795.14,60,1798,32,55,24,25,55,36.85888,-0.9889705,383
1800.876,60,1791,33,57,24,25,41,36.87138,-0.9889705,407
1794.201,60,1764,31,57,24,24,27,36.87763,-0.9889705,418
1777.01,60,1739,29,58,24,24,35,36.88805,-0.9889705,421
1777.01,60,1739,29,58,24,24,35,36.89221,-0.9889705,429
1687.059,61,1671,22,58,22,25,27,36.92971,-0.9889705,447
1602.179,62,1603,19,57,23,22,27,36.97554,-0.9889705,507
811.4169,120,1635,14,76,34,29,7,36.31305,-0.9910539,1047
777.6774,120,1633,14,75,33,29,1,36.32347,-0.9910539,1147
779.1568,120,1650,15,75,34,29,5,36.33805,-0.9910539,1025
878.8352,130,1698,16,75,33,29,5,36.36722,-0.9910539,1091
1014.423,130,1760,15,76,34,30,5,36.38597,-0.9910539,971
1061.528,120,1782,14,76,35,29,3,36.40055,-0.9910539,1071
1252.798,120,1834,15,74,32,29,6,36.42347,-0.9910539,1011
1293.672,120,1819,14,76,32,30,6,36.42972,-0.9910539,1017
1288.977,120,1809,15,75,33,30,5,36.44847,-0.9910539,930
1270.116,120,1805,13,75,34,29,5,36.45263,-0.9910539,938
1141.336,130,1784,17,76,35,25,2,36.47972,-0.9910539,976
1140.996,130,1811,14,72,35,24,6,36.48597,-0.9910539,1142
1114.574,10,1788,14,75,35,27,1,36.50263,-0.9910539,1005
1037.49,120,1787,12,72,35,27,0,36.51722,-0.9910539,928
968.3975,10,1792,13,72,35,25,0,36.5193,-0.9910539,922
911.4366,120,1797,14,71,34,27,0,36.52763,-0.9910539,902
734.5635,10,1815,19,71,32,27,1,36.57763,-0.9910539,840
727.9191,10,1829,16,69,34,26,0,36.58596,-0.9910539,768
727.9191,10,1829,16,69,34,26,0,36.58805,-0.9910539,733
727.9191,10,1829,16,69,34,26,0,36.59221,-0.9910539,749
795.4788,10,2037,24,63,26,27,8,36.60263,-0.9910539,709
795.4788,10,2037,24,63,26,27,8,36.60471,-0.9910539,618
885.5356,62,2203,39,61,26,28,48,36.61305,-0.9910539,496
1727.126,10,2405,31,59,28,30,15,36.63596,-0.9910539,390
1871.446,10,2383,36,58,27,33,19,36.64846,-0.9910539,358
1948.987,10,2342,58,58,27,34,46,36.66096,-0.9910539,298
1902.8,10,2009,40,52,24,33,20,36.76721,-0.9910539,355
1869.252,10,1921,36,55,27,25,18,36.79013,-0.9910539,403
1863.571,40,1921,34,55,26,25,33,36.79638,-0.9910539,402
1817.833,62,1828,37,54,26,25,50,36.82971,-0.9910539,396
1796.042,61,1810,33,57,26,25,12,36.8443,-0.9910539,384
1785.012,60,1775,30,55,24,26,38,36.86305,-0.9910539,384
1782.509,60,1760,30,57,25,25,21,36.87346,-0.9910539,407
1728.267,62,1685,21,58,24,25,44,36.90263,-0.9910539,427
1635.281,62,1622,19,58,23,23,39,36.95471,-0.9910539,468
1552.285,12,1575,16,57,24,23,31,36.99013,-0.9910539,469
1536.516,12,1548,17,56,24,23,62,36.99638,-0.9910539,474
851.4375,120,1641,14,71,33,29,8,36.30888,-0.9931372,1055
766.034,130,1641,16,75,34,29,0,36.33388,-0.9931372,1082
839.722,130,1680,17,74,33,29,0,36.35888,-0.9931372,1024
925.0472,130,1719,17,77,34,29,1,36.37347,-0.9931372,1123
925.0472,130,1719,17,77,34,29,1,36.37555,-0.9931372,1100
970.3708,130,1748,16,78,35,28,1,36.37763,-0.9931372,1076
1014.423,130,1760,15,76,34,30,5,36.38597,-0.9931372,948
1117.901,120,1792,15,75,33,28,4,36.40472,-0.9931372,1033
1114.574,10,1788,14,75,35,27,1,36.5068,-0.9931372,1002
968.3975,10,1792,13,72,35,25,0,36.52347,-0.9931372,955
894.7527,10,1797,14,71,33,27,0,36.5443,-0.9931372,869
734.5635,10,1815,19,71,32,27,1,36.5818,-0.9931372,835
751.4686,10,1878,19,64,31,27,11,36.5943,-0.9931372,746
795.4788,10,2037,24,63,26,27,8,36.60471,-0.9931372,599
795.4788,10,2037,24,63,26,27,8,36.6068,-0.9931372,539
795.4788,10,2037,24,63,26,27,8,36.60888,-0.9931372,552
1925.307,10,2361,36,58,27,34,9,36.65471,-0.9931372,352
1925.307,10,2361,36,58,27,34,9,36.65888,-0.9931372,297
1946.398,10,2239,52,53,30,34,67,36.69013,-0.9931372,222
1937.484,10,2174,50,54,27,37,20,36.71721,-0.9931372,301
1941.425,10,2136,38,54,27,37,30,36.72555,-0.9931372,290
1930.802,10,2042,39,53,25,34,15,36.74846,-0.9931372,337
1919.064,10,2043,38,55,24,34,18,36.75263,-0.9931372,330
1902.8,10,2009,40,52,24,33,20,36.76096,-0.9931372,329
1887.211,10,1978,38,54,24,31,24,36.77346,-0.9931372,362
1863.571,40,1921,34,55,26,25,33,36.7943,-0.9931372,388
1854.75,40,1889,35,55,28,25,32,36.80888,-0.9931372,394
1817.833,62,1828,37,54,26,25,50,36.8318,-0.9931372,384
1788.329,10,1772,32,57,25,26,30,36.85471,-0.9931372,377
1758.247,61,1719,24,57,24,24,40,36.89013,-0.9931372,415
1653.918,62,1644,21,58,23,24,17,36.94221,-0.9931372,444
1639.595,10,1618,18,59,23,24,21,36.9443,-0.9931372,474
1626.374,62,1606,18,61,22,23,17,36.96096,-0.9931372,454
1604.782,62,1591,17,58,22,23,17,36.97138,-0.9931372,437
811.4169,120,1635,14,76,34,29,7,36.31305,-0.9952206,1053
777.6774,120,1633,14,75,33,29,1,36.32347,-0.9952206,1129
807.7625,130,1671,16,76,34,30,3,36.3443,-0.9952206,1004
839.722,130,1680,17,74,33,29,0,36.35472,-0.9952206,1078
839.722,130,1680,17,74,33,29,0,36.35888,-0.9952206,1037
970.3708,130,1748,16,78,35,28,1,36.37763,-0.9952206,1117
1117.901,120,1792,15,75,33,28,4,36.40263,-0.9952206,1025
1117.901,120,1792,15,75,33,28,4,36.40472,-0.9952206,1059
1117.901,120,1792,15,75,33,28,4,36.40888,-0.9952206,1027
1252.798,120,1834,15,74,32,29,6,36.4193,-0.9952206,1045
1252.798,120,1834,15,74,32,29,6,36.42555,-0.9952206,1018
1141.336,130,1784,17,76,35,25,2,36.4818,-0.9952206,1097
1114.574,10,1788,14,75,35,27,1,36.50263,-0.9952206,1090
1037.49,120,1787,12,72,35,27,0,36.51097,-0.9952206,973
968.3975,10,1792,13,72,35,25,0,36.52138,-0.9952206,940
968.3975,10,1792,13,72,35,25,0,36.52347,-0.9952206,969
832.762,10,1799,15,71,34,27,0,36.56097,-0.9952206,806
773.7921,10,1802,15,71,32,27,0,36.5693,-0.9952206,827
795.4788,10,2037,24,63,26,27,8,36.60263,-0.9952206,807
1871.446,10,2383,36,58,27,33,19,36.65055,-0.9952206,349
1942.661,10,2121,60,52,26,36,39,36.73388,-0.9952206,287
1930.802,10,2042,39,53,25,34,15,36.75055,-0.9952206,350
1919.064,10,2043,38,55,24,34,18,36.7568,-0.9952206,357
1887.211,10,1978,38,54,24,31,24,36.77555,-0.9952206,392
1876.005,10,1964,37,55,24,28,32,36.78388,-0.9952206,375
1854.75,40,1889,35,55,28,25,32,36.8068,-0.9952206,383
1842.204,60,1872,33,55,26,25,41,36.81513,-0.9952206,383
1817.833,62,1828,37,54,26,25,50,36.82763,-0.9952206,382
1817.833,62,1828,37,54,26,25,50,36.83388,-0.9952206,396
1796.042,61,1810,33,57,26,25,12,36.85055,-0.9952206,397
1788.329,10,1772,32,57,25,26,30,36.85888,-0.9952206,396
1785.012,60,1775,30,55,24,26,38,36.86513,-0.9952206,421
1773.756,62,1760,26,57,25,24,17,36.88388,-0.9952206,432
1639.595,10,1618,18,59,23,24,21,36.95055,-0.9952206,452
1626.374,62,1606,18,61,22,23,17,36.96305,-0.9952206,465
1576.701,62,1583,17,61,24,23,31,36.98179,-0.9952206,489
1536.516,12,1548,17,56,24,23,62,37.00054,-0.9952206,481
777.6774,120,1633,14,75,33,29,1,36.3193,-0.9973039,1032
766.034,130,1641,16,75,34,29,0,36.32972,-0.9973039,1068
878.8352,130,1698,16,75,33,29,5,36.36305,-0.9973039,1067
1186.196,120,1811,15,75,32,29,5,36.41305,-0.9973039,1070
1252.798,120,1834,15,74,32,29,6,36.4193,-0.9973039,1080
1252.798,120,1834,15,74,32,29,6,36.42555,-0.9973039,992
1293.672,120,1819,14,76,32,30,6,36.43388,-0.9973039,1069
1270.116,120,1805,13,75,34,29,5,36.45472,-0.9973039,1055
1270.116,120,1805,13,75,34,29,5,36.4568,-0.9973039,1124
1037.49,120,1787,12,72,35,27,0,36.51097,-0.9973039,952
968.3975,10,1792,13,72,35,25,0,36.52555,-0.9973039,941
894.7527,10,1797,14,71,33,27,0,36.55055,-0.9973039,790
773.7921,10,1802,15,71,32,27,0,36.5693,-0.9973039,856
734.5635,10,1815,19,71,32,27,1,36.58388,-0.9973039,788
1727.126,10,2405,31,59,28,30,15,36.64221,-0.9973039,399
1954.303,50,2287,51,55,30,34,79,36.67971,-0.9973039,237
1946.398,10,2239,52,53,30,34,67,36.68805,-0.9973039,221
1937.291,20,2227,50,52,28,37,16,36.70055,-0.9973039,294
1937.484,10,2174,50,54,27,37,20,36.71305,-0.9973039,331
1937.484,10,2174,50,54,27,37,20,36.71721,-0.9973039,319
1930.802,10,2042,39,53,25,34,15,36.7443,-0.9973039,321
1902.8,10,2009,40,52,24,33,20,36.76721,-0.9973039,340
1887.211,10,1978,38,54,24,31,24,36.77346,-0.9973039,382
1817.833,62,1828,37,54,26,25,50,36.82763,-0.9973039,392
1817.833,62,1828,37,54,26,25,50,36.82971,-0.9973039,391
1817.833,62,1828,37,54,26,25,50,36.8318,-0.9973039,388
1796.042,61,1810,33,57,26,25,12,36.8443,-0.9973039,389
1788.329,10,1772,32,57,25,26,30,36.85263,-0.9973039,398
1773.756,62,1760,26,57,25,24,17,36.87971,-0.9973039,416
1773.756,62,1760,26,57,25,24,17,36.8818,-0.9973039,427
1653.918,62,1644,21,58,23,24,17,36.94013,-0.9973039,453
1653.918,62,1644,21,58,23,24,17,36.94221,-0.9973039,450
1626.374,62,1606,18,61,22,23,17,36.96513,-0.9973039,498
1604.782,62,1591,17,58,22,23,17,36.9693,-0.9973039,457
1552.285,12,1575,16,57,24,23,31,36.99013,-0.9973039,434
1536.516,12,1548,17,56,24,23,62,36.99429,-0.9973039,425
1536.516,12,1548,17,56,24,23,62,36.99638,-0.9973039,423
870.1545,130,1677,16,76,33,30,3,36.36513,-0.9993873,1089
917.2347,130,1695,15,75,33,30,2,36.37555,-0.9993873,1124
961.5357,130,1715,17,77,35,29,1,36.37972,-0.9993873,1113
1105.134,120,1757,16,76,34,29,3,36.40263,-0.9993873,1050
1263.782,120,1785,16,75,32,32,2,36.42972,-0.9993873,1077
1149.852,130,1763,14,75,36,26,5,36.47347,-0.9993873,972
