"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.6797141713997,-1.20563931686019,505,1670.21618652344,50,30,10,1980,20,57,24,27,18.8883953094482,5,-110,15,338,92
36.6901307489355,-1.20563931686019,506,1658.46325683594,51,30,10,1980,21,59,26,23,18.8752288818359,3,-14,19,96,94
36.706797272993,-1.20563931686019,498,1668.17956542969,53,30,10,1940,22,58,25,23,18.8306579589844,3,42,17,281,98
36.7922132087873,-1.20563931686019,571,1588.96105957031,47,29,190,1758,24,56,27,25,18.595874786377,2,-4,13,3121,102
36.7963798398016,-1.20563931686019,559,1581.01989746094,49,29,190,1744,25,60,26,26,18.5721950531006,1,-3,8,3257,103
36.8151296793663,-1.20563931686019,482,1596.19775390625,47,28,190,1729,21,58,30,22,18.5284194946289,3,55,8,3234,109
36.8213796258878,-1.20563931686019,486,1599.24426269531,48,29,190,1713,21,59,29,22,18.4995307922363,1,6,14,3331,106
36.823462941395,-1.20563931686019,462,1599.24426269531,48,29,190,1713,21,59,29,22,18.4995307922363,1,6,14,3331,106
36.8255462569021,-1.20563931686019,442,1599.24426269531,48,29,190,1713,21,59,29,22,18.4995307922363,1,6,14,3331,106
36.8276295724093,-1.20563931686019,421,1589.45104980469,49,29,190,1695,23,57,30,22,18.4680194854736,5,30,16,3408,105
36.8567959895098,-1.20563931686019,464,1514.38647460938,46,29,190,1631,26,55,29,25,18.3698215484619,5,-39,29,3734,104
36.8630459360314,-1.20563931686019,422,1485.49816894531,46,30,190,1609,24,57,29,25,18.3376445770264,4,-78,41,3834,103
36.9088788771893,-1.20563931686019,478,1322.48950195312,41,26,190,1549,18,69,39,21,18.1962909698486,2,-33,2,3976,109
36.9192954547252,-1.20563931686019,552,1295.33349609375,40,26,190,1526,18,71,39,22,18.1505966186523,1,-65,6,4068,110
36.9234620857395,-1.20563931686019,496,1295.33349609375,40,26,190,1526,18,71,39,22,18.1505966186523,1,-65,6,4068,110
36.9255454012467,-1.20563931686019,457,1295.33349609375,40,26,190,1526,18,71,39,22,18.1505966186523,1,-65,6,4068,110
36.9713783424046,-1.20563931686019,537,1303.63330078125,44,27,40,1508,16,72,36,20,18.0497875213623,2,6,5,3752,119
37.0005447595051,-1.20563931686019,838,1242.49096679688,45,28,10,1492,18,70,34,21,18.0288715362549,1,-7,2,3776,122
37.0213779145769,-1.20563931686019,615,1189.52612304688,46,28,130,1485,14,69,33,21,17.9897403717041,1,22,0,3914,126
37.0255445455913,-1.20563931686019,625,1189.52612304688,46,28,130,1485,14,69,33,21,17.9897403717041,1,22,0,3914,126
37.0359611231272,-1.20563931686019,693,1135.80737304688,45,28,130,1477,17,73,31,24,17.9608325958252,0,-1,3,4015,126
37.0380444386343,-1.20563931686019,660,1135.80737304688,45,28,130,1477,17,73,31,24,17.9608325958252,0,-1,3,4015,126
37.0463777006631,-1.20563931686019,613,1120.47277832031,46,28,40,1475,18,72,31,23,17.9444732666016,1,0,4,4082,128
37.0484610161702,-1.20563931686019,625,1120.47277832031,46,28,40,1475,18,72,31,23,17.9444732666016,1,0,4,4082,128
37.0505443316774,-1.20563931686019,627,1120.47277832031,46,28,40,1475,18,72,31,23,17.9444732666016,1,0,4,4082,128
37.0713774867492,-1.20563931686019,552,1096.82189941406,43,28,10,1464,14,70,37,20,17.8942756652832,1,-52,18,4174,123
37.0859606952994,-1.20563931686019,686,1080.97595214844,43,28,10,1470,9,69,37,20,17.859354019165,2,1,1,4193,123
37.1047105348641,-1.20563931686019,583,1028.40661621094,42,27,10,1454,10,71,38,20,17.824275970459,4,-34,3,4444,119
37.1067938503712,-1.20563931686019,572,1028.40661621094,42,27,10,1454,10,71,38,20,17.824275970459,4,-34,3,4444,119
37.1463768450076,-1.20563931686019,536,955.873107910156,43,27,10,1447,11,72,38,19,17.7329654693604,1,-96,12,4582,117
37.1526267915292,-1.20563931686019,518,925.722045898438,44,27,10,1455,13,73,38,19,17.7147541046143,5,-55,23,4768,117
36.5713817650264,-1.20772267089666,670,940.030456542969,45,29,120,2041,16,66,31,24,19.0220737457275,8,124,4,2469,95
36.6463811232848,-1.20772267089666,593,1550.78125,48,30,62,2082,22,58,24,28,18.9050617218018,4,-21,61,663,96
36.6692975938638,-1.20772267089666,597,1694.45385742188,50,30,10,2034,20,58,23,27,18.8820495605469,4,33,16,44,92
36.6859641179212,-1.20772267089666,523,1654.50170898438,52,30,60,1962,20,58,25,23,18.882417678833,2,-16,29,116,95
36.7047139574858,-1.20772267089666,517,1654.46667480469,53,30,10,1907,24,59,25,23,18.8354549407959,6,-113,32,662,97
36.7088805885002,-1.20772267089666,504,1654.46667480469,53,30,10,1907,24,59,25,23,18.8354549407959,6,-113,32,662,97
36.7297137435719,-1.20772267089666,535,1632.88037109375,54,31,10,1845,19,59,22,23,18.7612400054932,2,-101,29,1447,98
36.7526302141509,-1.20772267089666,540,1608.05163574219,50,30,190,1810,22,61,25,26,18.6957511901855,6,44,17,2815,103
36.7547135296581,-1.20772267089666,527,1608.05163574219,50,30,190,1810,22,61,25,26,18.6957511901855,6,44,17,2815,103
36.7797133157442,-1.20772267089666,503,1593.00415039062,48,30,190,1769,22,58,26,25,18.6303100585938,4,0,15,3043,108
36.7880465777729,-1.20772267089666,486,1580.82751464844,48,29,190,1742,22,57,28,24,18.6031875610352,3,-19,10,3225,107
36.7922132087873,-1.20772267089666,569,1580.82751464844,48,29,190,1742,22,57,28,24,18.6031875610352,3,-19,10,3225,107
36.800546470816,-1.20772267089666,528,1569.47473144531,49,29,190,1736,23,58,26,25,18.5762329101562,3,-14,15,3228,102
36.8067964173375,-1.20772267089666,457,1569.15100097656,49,29,190,1731,19,57,28,23,18.5533752441406,2,9,12,3183,106
36.8109630483519,-1.20772267089666,465,1575.12426757812,46,28,190,1729,22,57,32,22,18.5308723449707,3,64,10,3135,110
36.8130463638591,-1.20772267089666,458,1575.12426757812,46,28,190,1729,22,57,32,22,18.5308723449707,3,64,10,3135,110
36.823462941395,-1.20772267089666,463,1578.64294433594,47,28,190,1716,23,56,31,22,18.5046138763428,3,32,9,3168,108
36.8255462569021,-1.20772267089666,471,1578.64294433594,47,28,190,1716,23,56,31,22,18.5046138763428,3,32,9,3168,108
36.8338795189309,-1.20772267089666,440,1576.73425292969,49,29,190,1698,22,56,30,21,18.4770412445068,2,32,18,3261,109
36.8567959895098,-1.20772267089666,441,1511.99755859375,46,29,190,1648,22,56,31,23,18.3833484649658,2,26,21,3470,109
36.8692958825529,-1.20772267089666,425,1471.11657714844,44,28,190,1627,21,61,35,21,18.3311672210693,3,63,0,3596,109
36.917212139218,-1.20772267089666,513,1345.833984375,41,26,190,1538,17,74,38,20,18.1879386901855,1,-84,0,3911,109
36.9567951338544,-1.20772267089666,486,1315.29162597656,42,27,10,1523,18,70,38,19,18.0835227966309,1,7,1,3569,122
36.9651283958831,-1.20772267089666,505,1320.76599121094,43,27,40,1520,18,71,38,19,18.0661964416504,1,25,3,3517,128
36.9672117113903,-1.20772267089666,508,1320.76599121094,43,27,40,1520,18,71,38,19,18.0661964416504,1,25,3,3517,128
37.0172112835626,-1.20772267089666,681,1175.45043945312,46,29,10,1485,16,70,33,21,18.0142383575439,0,-1,1,3713,125
37.0317944921128,-1.20772267089666,661,1133.240234375,45,28,10,1477,16,68,34,21,17.9844303131104,0,-13,1,3849,122
37.03387780762,-1.20772267089666,676,1133.240234375,45,28,10,1477,16,68,34,21,17.9844303131104,0,-13,1,3849,122
37.0526276471846,-1.20772267089666,611,1095.77185058594,43,27,120,1472,14,70,36,21,17.93479347229,0,-15,1,3925,122
37.0672108557348,-1.20772267089666,530,1094.04077148438,42,27,10,1473,12,70,37,21,17.917028427124,1,0,1,3944,127
37.1297103209502,-1.20772267089666,532,1009.69104003906,41,27,130,1469,10,69,39,20,17.7747650146484,1,22,1,4188,120
37.1338769519646,-1.20772267089666,512,1009.69104003906,41,27,130,1469,10,69,39,20,17.7747650146484,1,22,1,4188,120
36.5297154548828,-1.20980602493314,751,587.636291503906,36,26,120,1477,13,70,40,23,18.7964134216309,8,-191,0,7433,101
36.5401320324187,-1.20980602493314,756,628.598999023438,38,27,40,1602,14,69,37,25,18.8128929138184,21,-100,5,7040,95
36.5484652944474,-1.20980602493314,709,672.370544433594,39,28,40,1628,15,68,36,26,18.8739910125732,15,-189,0,6497,88
36.5547152409689,-1.20980602493314,709,717.471496582031,39,28,40,1771,15,68,35,25,18.9705581665039,16,-212,1,5171,81
36.567215134012,-1.20980602493314,651,807.302124023438,40,27,40,2025,18,67,35,26,19.0427093505859,27,314,11,3560,75
36.5755483960407,-1.20980602493314,703,940.030456542969,45,29,120,2041,16,66,31,24,19.0220737457275,8,124,4,2469,95
36.5817983425623,-1.20980602493314,725,1067.47216796875,47,30,62,2082,19,64,28,24,18.9989204406738,4,99,17,1837,105
36.5859649735766,-1.20980602493314,684,1232.51538085938,49,30,62,2078,19,61,26,26,18.983247756958,8,-132,10,1954,92
36.6005481821269,-1.20980602493314,613,1455.33288574219,50,30,120,2165,16,64,24,26,18.9583988189697,7,321,7,822,93
36.6192980216915,-1.20980602493314,689,1483.61730957031,50,30,10,2059,23,61,23,27,18.9414806365967,1,-98,8,1894,101
36.6317979147345,-1.20980602493314,631,1454.21594238281,52,31,10,2061,26,56,21,27,18.9313297271729,5,-10,15,1513,105
36.6630476473422,-1.20980602493314,581,1695.11682128906,48,29,10,2095,20,57,26,27,18.876916885376,4,94,16,-42,101
36.6713809093709,-1.20980602493314,559,1694.45385742188,50,30,10,2034,20,58,23,27,18.8820495605469,4,33,16,44,92
36.6734642248781,-1.20980602493314,551,1694.45385742188,50,30,10,2034,20,58,23,27,18.8820495605469,4,33,16,44,92
36.6963806954571,-1.20980602493314,507,1651.82641601562,53,31,62,1955,22,58,24,23,18.8589973449707,6,60,15,123,95
36.7151305350217,-1.20980602493314,496,1654.18920898438,53,31,10,1899,21,58,24,23,18.8114490509033,3,12,21,701,97
36.7755466847299,-1.20980602493314,532,1598.08740234375,50,30,190,1764,21,59,24,26,18.6527194976807,3,-55,19,2948,108
36.8026297863232,-1.20980602493314,473,1569.15100097656,49,29,190,1731,19,57,28,23,18.5533752441406,2,9,12,3183,106
36.8859624066103,-1.20980602493314,392,1440.25207519531,43,27,190,1596,19,61,38,20,18.2768096923828,6,52,10,3665,107
36.9067955616821,-1.20980602493314,503,1371.18286132812,40,26,190,1554,17,73,39,20,18.2148609161377,1,-65,2,3831,109
36.9088788771893,-1.20980602493314,506,1371.18286132812,40,26,190,1554,17,73,39,20,18.2148609161377,1,-65,2,3831,109
36.9734616579118,-1.20980602493314,579,1317.29284667969,44,27,10,1515,16,70,37,19,18.0527324676514,1,39,3,3448,122
37.0067947060267,-1.20980602493314,838,1193.64733886719,47,29,10,1486,14,69,33,21,18.0282955169678,0,-18,2,3694,122
37.010961337041,-1.20980602493314,901,1175.45043945312,46,29,10,1485,16,70,33,21,18.0142383575439,0,-1,1,3713,125
37.0276278610985,-1.20980602493314,616,1133.240234375,45,28,10,1477,16,68,34,21,17.9844303131104,0,-13,1,3849,122
37.0463777006631,-1.20980602493314,630,1101.47778320312,44,28,10,1474,15,68,35,22,17.9517669677734,0,-7,2,3908,122
37.0505443316774,-1.20980602493314,592,1101.47778320312,44,28,10,1474,15,68,35,22,17.9517669677734,0,-7,2,3908,122
37.1005439038497,-1.20980602493314,573,1078.89672851562,42,27,130,1472,12,70,37,21,17.8461608886719,0,9,1,3980,124
37.127627005443,-1.20980602493314,555,1009.69104003906,41,27,130,1469,10,69,39,20,17.7747650146484,1,22,1,4188,120
37.1338769519646,-1.20980602493314,504,1009.69104003906,41,27,130,1469,10,69,39,20,17.7747650146484,1,22,1,4188,120
37.1484601605148,-1.20980602493314,522,959.529113769531,40,26,10,1470,10,70,40,19,17.7382640838623,1,35,0,4225,122
36.5401320324187,-1.21188937896961,743,628.598999023438,38,27,40,1602,14,69,37,25,18.8128929138184,21,-100,5,7040,95
36.5505486099546,-1.21188937896961,719,672.370544433594,39,28,40,1628,15,68,36,26,18.8739910125732,15,-189,0,6497,88
36.5588818719833,-1.21188937896961,672,717.471496582031,39,28,40,1771,15,68,35,25,18.9705581665039,16,-212,1,5171,81
36.6151313906771,-1.21188937896961,634,1537.24938964844,50,30,62,2095,18,61,24,26,18.9453620910645,4,11,8,1586,99
36.6901307489355,-1.21188937896961,498,1654.50170898438,52,30,60,1962,20,58,25,23,18.882417678833,2,-16,29,116,95
36.6942973799499,-1.21188937896961,507,1651.82641601562,53,31,62,1955,22,58,24,23,18.8589973449707,6,60,15,123,95
36.7234637970504,-1.21188937896961,554,1646.59448242188,54,30,10,1874,20,58,24,23,18.7863445281982,4,2,20,1159,97
36.7276304280648,-1.21188937896961,534,1632.88037109375,54,31,10,1845,19,59,22,23,18.7612400054932,2,-101,29,1447,98
36.7484635831365,-1.21188937896961,529,1612.38696289062,50,30,190,1825,18,59,25,25,18.7160205841064,4,38,15,2120,100
36.7588801606724,-1.21188937896961,513,1608.05163574219,50,30,190,1810,22,61,25,26,18.6957511901855,6,44,17,2815,103
36.8151296793663,-1.21188937896961,472,1575.12426757812,46,28,190,1729,22,57,32,22,18.5308723449707,3,64,10,3135,110
36.835962834438,-1.21188937896961,456,1564.796875,48,29,190,1674,22,57,31,21,18.4465389251709,3,6,11,3379,108
36.8463794119739,-1.21188937896961,420,1541.41943359375,47,29,190,1658,22,58,31,22,18.4132614135742,1,-12,14,3440,108
36.8755458290744,-1.21188937896961,425,1471.11657714844,44,28,190,1627,21,61,35,21,18.3311672210693,3,63,0,3596,109
36.917212139218,-1.21188937896961,466,1345.833984375,41,26,190,1538,17,74,38,20,18.1879386901855,1,-84,0,3911,109
36.9192954547252,-1.21188937896961,477,1323.92724609375,39,25,190,1541,19,77,41,21,18.1639461517334,1,-5,0,3750,113
36.9609617648687,-1.21188937896961,515,1320.76599121094,43,27,40,1520,18,71,38,19,18.0661964416504,1,25,3,3517,128
36.9651283958831,-1.21188937896961,523,1320.76599121094,43,27,40,1520,18,71,38,19,18.0661964416504,1,25,3,3517,128
36.9963781284908,-1.21188937896961,730,1223.09484863281,46,29,10,1489,18,68,32,21,18.0384273529053,1,-11,5,3625,121
37.0380444386343,-1.21188937896961,631,1113.44323730469,44,28,10,1476,17,70,34,22,17.9684562683105,1,-4,0,3868,122
37.0442943851559,-1.21188937896961,675,1101.47778320312,44,28,10,1474,15,68,35,22,17.9517669677734,0,-7,2,3908,122
37.0651275402277,-1.21188937896961,553,1094.04077148438,42,27,10,1473,12,70,37,21,17.917028427124,1,0,1,3944,127
37.0942939573282,-1.21188937896961,592,1078.89672851562,42,27,130,1472,12,70,37,21,17.8461608886719,0,9,1,3980,124
37.127627005443,-1.21188937896961,554,1009.69104003906,41,27,130,1469,10,69,39,20,17.7747650146484,1,22,1,4188,120
36.5401320324187,-1.21397273300609,797,628.598999023438,38,27,40,1602,14,69,37,25,18.8128929138184,21,-100,5,7040,95
36.5422153479259,-1.21397273300609,788,628.598999023438,38,27,40,1602,14,69,37,25,18.8128929138184,21,-100,5,7040,95
36.5588818719833,-1.21397273300609,694,717.471496582031,39,28,40,1771,15,68,35,25,18.9705581665039,16,-212,1,5171,81
36.5755483960407,-1.21397273300609,718,940.030456542969,45,29,120,2041,16,66,31,24,19.0220737457275,8,124,4,2469,95
36.6338812302417,-1.21397273300609,661,1454.21594238281,52,31,10,2061,26,56,21,27,18.9313297271729,5,-10,15,1513,105
36.6401311767633,-1.21397273300609,606,1474.81848144531,51,31,62,2030,28,56,21,29,18.9213981628418,2,-195,46,1473,101
36.648464438792,-1.21397273300609,603,1550.78125,48,30,62,2082,22,58,24,28,18.9050617218018,4,-21,61,663,96
36.6734642248781,-1.21397273300609,523,1694.45385742188,50,30,10,2034,20,58,23,27,18.8820495605469,4,33,16,44,92
36.6776308558925,-1.21397273300609,512,1671.26647949219,50,30,10,1985,20,59,24,27,18.897834777832,2,-63,16,239,92
36.7255471125576,-1.21397273300609,535,1646.59448242188,54,30,10,1874,20,58,24,23,18.7863445281982,4,2,20,1159,97
36.823462941395,-1.21397273300609,477,1578.64294433594,47,28,190,1716,23,56,31,22,18.5046138763428,3,32,9,3168,108
36.8526293584955,-1.21397273300609,407,1511.99755859375,46,29,190,1648,22,56,31,23,18.3833484649658,2,26,21,3470,109
36.8609626205242,-1.21397273300609,446,1485.81457519531,46,29,190,1630,21,56,31,23,18.3550968170166,2,12,13,3599,109
36.881795775596,-1.21397273300609,403,1461.52941894531,41,27,190,1618,21,59,38,21,18.3061943054199,2,75,4,3565,109
36.9567951338544,-1.21397273300609,523,1315.29162597656,42,27,10,1523,18,70,38,19,18.0835227966309,1,7,1,3569,122
36.9859615509549,-1.21397273300609,728,1260.82482910156,46,29,10,1499,16,68,34,21,18.0434684753418,1,9,3,3526,121
37.0067947060267,-1.21397273300609,905,1193.64733886719,47,29,10,1486,14,69,33,21,18.0282955169678,0,-18,2,3694,122
37.0484610161702,-1.21397273300609,682,1101.47778320312,44,28,10,1474,15,68,35,22,17.9517669677734,0,-7,2,3908,122
37.0651275402277,-1.21397273300609,586,1094.04077148438,42,27,10,1473,12,70,37,21,17.917028427124,1,0,1,3944,127
37.0984605883425,-1.21397273300609,547,1078.89672851562,42,27,130,1472,12,70,37,21,17.8461608886719,0,9,1,3980,124
37.1234603744287,-1.21397273300609,607,1029.21801757812,43,27,130,1468,10,70,37,20,17.7930316925049,1,16,3,4108,125
37.1297103209502,-1.21397273300609,531,1009.69104003906,41,27,130,1469,10,69,39,20,17.7747650146484,1,22,1,4188,120
37.1401268984861,-1.21397273300609,544,992.062805175781,40,26,10,1471,11,68,40,20,17.7561836242676,1,32,0,4208,122
37.1463768450076,-1.21397273300609,533,959.529113769531,40,26,10,1470,10,70,40,19,17.7382640838623,1,35,0,4225,122
37.1526267915292,-1.21397273300609,546,921.070617675781,42,26,10,1450,10,71,40,18,17.721321105957,3,-76,7,4485,117
36.53179877039,-1.21605608704256,744,597.192810058594,37,26,40,1517,14,69,39,24,18.7947177886963,7,41,3,6675,99
36.567215134012,-1.21605608704256,652,842.357238769531,41,27,40,2043,15,68,34,25,19.0589828491211,14,436,5,2614,76
36.6234646527058,-1.21605608704256,665,1500.79077148438,50,30,10,2063,22,62,24,26,18.9518013000488,4,-49,10,1621,101
36.6526310698063,-1.21605608704256,533,1627.30078125,47,30,10,2081,20,58,26,27,18.9010047912598,3,82,2,182,103
36.6567977008207,-1.21605608704256,578,1627.30078125,47,30,10,2081,20,58,26,27,18.9010047912598,3,82,2,182,103
36.6713809093709,-1.21605608704256,533,1684.54296875,49,30,62,2030,20,58,24,27,18.9008197784424,6,4,18,-45,91
36.6797141713997,-1.21605608704256,541,1663.95776367188,49,30,10,1966,18,58,24,27,18.9062976837158,3,-124,14,307,90
36.7130472195145,-1.21605608704256,483,1645.52282714844,52,30,62,1905,14,60,26,22,18.8202724456787,3,74,5,708,98
36.7609634761796,-1.21605608704256,486,1593.30981445312,50,30,190,1788,18,58,26,24,18.6805992126465,4,12,5,2844,104
36.7692967382083,-1.21605608704256,484,1587.11145019531,50,29,190,1782,16,57,28,22,18.6596145629883,2,37,10,2852,107
36.8463794119739,-1.21605608704256,418,1533.99572753906,47,29,190,1661,23,56,30,23,18.4249248504639,5,26,19,3448,108
36.8484627274811,-1.21605608704256,430,1533.99572753906,47,29,190,1661,23,56,30,23,18.4249248504639,5,26,19,3448,108
36.9047122461749,-1.21605608704256,491,1423.79528808594,40,26,190,1579,19,74,40,19,18.2412853240967,6,65,0,3367,110
36.9547118183472,-1.21605608704256,533,1304.63330078125,43,27,10,1522,15,68,39,19,18.0904216766357,0,0,4,3396,122
36.9567951338544,-1.21605608704256,541,1304.63330078125,43,27,10,1522,15,68,39,19,18.0904216766357,0,0,4,3396,122
36.9817949199405,-1.21605608704256,703,1294.02648925781,45,28,10,1505,16,70,35,20,18.0529499053955,1,8,6,3279,119
36.998461443998,-1.21605608704256,746,1215.69738769531,48,29,40,1488,17,70,31,21,18.0452346801758,0,-21,6,3522,120
37.0401277541415,-1.21605608704256,604,1109.44775390625,44,28,10,1476,16,70,36,20,17.9745578765869,1,-20,0,3702,123
37.0463777006631,-1.21605608704256,598,1104.11279296875,45,28,40,1476,16,72,35,20,17.9576168060303,0,-5,1,3700,127
37.0547109626918,-1.21605608704256,649,1100.86547851562,45,28,130,1475,12,69,34,21,17.9403228759766,1,-1,1,3687,128
37.0609609092133,-1.21605608704256,644,1101.25952148438,43,28,130,1478,12,71,35,22,17.9223861694336,0,7,3,3695,130
37.069294171242,-1.21605608704256,556,1100.60510253906,43,28,10,1476,12,69,35,22,17.904655456543,1,1,0,3714,130
37.0838773797923,-1.21605608704256,573,1099.22290039062,43,28,10,1476,12,72,35,22,17.8869934082031,0,3,3,3720,129
37.1151271123999,-1.21605608704256,601,1101.46057128906,41,27,130,1475,11,70,37,22,17.8153381347656,0,8,2,3823,124
37.1172104279071,-1.21605608704256,597,1101.46057128906,41,27,130,1475,11,70,37,22,17.8153381347656,0,8,2,3823,124
37.1297103209502,-1.21605608704256,531,1022.60668945312,41,27,130,1474,10,71,37,22,17.7805042266846,0,32,0,3855,132
37.1547101070363,-1.21605608704256,623,919.539184570312,41,26,10,1450,10,71,40,19,17.7275772094727,2,-33,2,4011,115
36.5276321393756,-1.21813944107903,761,597.192810058594,37,26,40,1517,14,69,39,24,18.7947177886963,7,41,3,6675,99
36.590131604591,-1.21813944107903,680,1257.68981933594,50,30,62,2070,26,62,25,25,18.9946479797363,13,-105,1,1766,95
36.5984648666197,-1.21813944107903,633,1459.93249511719,51,31,62,2125,19,62,24,26,18.9718990325928,4,140,7,1081,100
36.625547968213,-1.21813944107903,653,1500.79077148438,50,30,10,2063,22,62,24,26,18.9518013000488,4,-49,10,1621,101
36.6297145992274,-1.21813944107903,647,1492.36279296875,51,31,10,2097,23,57,21,28,18.9394626617432,2,100,29,1057,102
36.6567977008207,-1.21813944107903,579,1627.30078125,47,30,10,2081,20,58,26,27,18.9010047912598,3,82,2,182,103
36.6755475403853,-1.21813944107903,523,1684.54296875,49,30,62,2030,20,58,24,27,18.9008197784424,6,4,18,-45,91
36.7692967382083,-1.21813944107903,462,1587.11145019531,50,29,190,1782,16,57,28,22,18.6596145629883,2,37,10,2852,107
36.7713800537155,-1.21813944107903,526,1587.11145019531,50,29,190,1782,16,57,28,22,18.6596145629883,2,37,10,2852,107
36.8026297863232,-1.21813944107903,519,1552.77624511719,48,29,190,1718,24,56,28,25,18.554515838623,2,-38,24,3258,104
36.8213796258878,-1.21813944107903,414,1552.43664550781,47,28,190,1705,20,58,31,22,18.505163192749,2,-5,2,3269,109
36.8567959895098,-1.21813944107903,398,1503.59191894531,46,29,190,1645,21,57,32,23,18.3912715911865,2,-9,16,3411,108
36.8880457221175,-1.21813944107903,410,1467.7353515625,43,27,190,1610,18,68,38,20,18.2957534790039,2,46,8,3362,110
36.8901290376247,-1.21813944107903,417,1467.7353515625,43,27,190,1610,18,68,38,20,18.2957534790039,2,46,8,3362,110
36.8963789841462,-1.21813944107903,448,1445.55029296875,40,26,190,1602,19,75,40,20,18.2679462432861,1,66,0,3354,111
36.9088788771893,-1.21813944107903,474,1423.79528808594,40,26,190,1579,19,74,40,19,18.2412853240967,6,65,0,3367,110
36.9297120322611,-1.21813944107903,513,1323.03955078125,39,25,10,1535,18,70,41,20,18.1508769989014,2,-45,0,3553,113
36.9380452942898,-1.21813944107903,475,1305.005859375,39,26,10,1532,18,72,41,20,18.1291313171387,2,-5,0,3517,117
36.9422119253041,-1.21813944107903,463,1305.005859375,39,26,10,1532,18,72,41,20,18.1291313171387,2,-5,0,3517,117
36.9692950268975,-1.21813944107903,544,1309.97937011719,44,28,10,1516,15,70,37,19,18.060079574585,2,29,3,3234,125
37.0005447595051,-1.21813944107903,763,1215.69738769531,48,29,40,1488,17,70,31,21,18.0452346801758,0,-21,6,3522,120
37.0088780215338,-1.21813944107903,918,1176.66748046875,48,29,10,1485,23,63,30,22,18.0351448059082,0,-15,18,3560,120
37.0172112835626,-1.21813944107903,783,1151.53002929688,47,28,10,1483,18,67,31,22,18.0217342376709,0,-8,15,3589,121
37.0422110696487,-1.21813944107903,630,1109.44775390625,44,28,10,1476,16,70,36,20,17.9745578765869,1,-20,0,3702,123
37.0442943851559,-1.21813944107903,632,1104.11279296875,45,28,40,1476,16,72,35,20,17.9576168060303,0,-5,1,3700,127
37.0880440108066,-1.21813944107903,615,1102.99780273438,43,28,130,1478,11,72,34,23,17.8687686920166,1,16,4,3769,129
37.0963772728353,-1.21813944107903,666,1114.63684082031,44,28,130,1477,11,71,34,23,17.8501453399658,1,7,5,3788,127
37.1047105348641,-1.21813944107903,567,1120.55065917969,41,27,120,1478,10,68,37,22,17.8319511413574,1,17,5,3797,125
37.1151271123999,-1.21813944107903,586,1101.46057128906,41,27,130,1475,11,70,37,22,17.8153381347656,0,8,2,3823,124
37.1297103209502,-1.21813944107903,552,1022.60668945312,41,27,130,1474,10,71,37,22,17.7805042266846,0,32,0,3855,132
37.1317936364574,-1.21813944107903,557,1022.60668945312,41,27,130,1474,10,71,37,22,17.7805042266846,0,32,0,3855,132
36.5192988773469,-1.22022279511551,772,567.572570800781,37,26,10,1452,14,70,40,23,18.829496383667,3,-115,0,7231,103
36.5234655083613,-1.22022279511551,808,567.572570800781,37,26,10,1452,14,70,40,23,18.829496383667,3,-115,0,7231,103
36.5547152409689,-1.22022279511551,741,735.314331054688,39,27,40,1796,16,68,36,25,19.0046081542969,33,-195,3,4729,76
36.567215134012,-1.22022279511551,652,842.357238769531,41,27,40,2043,15,68,34,25,19.0589828491211,14,436,5,2614,76
36.5692984495192,-1.22022279511551,705,981.793640136719,45,29,10,2054,18,68,31,25,19.0351104736328,1,178,4,1912,98
36.5734650805336,-1.22022279511551,731,981.793640136719,45,29,10,2054,18,68,31,25,19.0351104736328,1,178,4,1912,98
36.5859649735766,-1.22022279511551,679,1257.68981933594,50,30,62,2070,26,62,25,25,18.9946479797363,13,-105,1,1766,95
36.6088814441556,-1.22022279511551,635,1552.23156738281,49,30,120,2116,16,66,26,25,18.9620666503906,1,46,5,1209,102
36.6442978077776,-1.22022279511551,545,1554.37097167969,48,30,60,2046,21,58,24,28,18.9178886413574,13,-134,43,693,99
36.6526310698063,-1.22022279511551,581,1627.30078125,47,30,10,2081,20,58,26,27,18.9010047912598,3,82,2,182,103
36.683880802414,-1.22022279511551,463,1663.95776367188,49,30,10,1966,18,58,24,27,18.9062976837158,3,-124,14,307,90
36.6922140644427,-1.22022279511551,487,1648.64562988281,52,30,62,1956,21,58,24,24,18.8888988494873,4,15,18,76,96
36.706797272993,-1.22022279511551,471,1644.83251953125,53,30,60,1918,16,57,25,22,18.8425216674805,2,-17,22,573,97
36.7234637970504,-1.22022279511551,483,1635.78540039062,52,30,10,1862,18,62,26,23,18.7941360473633,1,-36,37,1361,97
36.7359636900935,-1.22022279511551,507,1609.83203125,52,30,10,1838,17,58,25,23,18.7462139129639,5,46,11,1928,100
36.7547135296581,-1.22022279511551,528,1602.07482910156,48,30,190,1801,19,57,26,26,18.7025566101074,3,-12,17,2479,102
36.7692967382083,-1.22022279511551,474,1587.11145019531,50,29,190,1782,16,57,28,22,18.6596145629883,2,37,10,2852,107
36.7755466847299,-1.22022279511551,477,1587.11145019531,50,29,190,1782,16,57,28,22,18.6596145629883,2,37,10,2852,107
36.7942965242945,-1.22022279511551,489,1560.91455078125,47,30,190,1742,21,58,27,26,18.5818138122559,4,6,19,3049,109
36.823462941395,-1.22022279511551,416,1552.43664550781,47,28,190,1705,20,58,31,22,18.505163192749,2,-5,2,3269,109
